TIPLOC	type	_location_	Description
LNDNBDE	FOI	51.503428,-0.084041	LONDON BRIDGE
ECROYDN	FOI	51.374834,-0.092374	EAST CROYDON
CLPHMJC	FOI	51.463358,-0.172529	CLAPHAM JUNCTION
LEWISHM	FOI	51.465685,-0.014241	LEWISHAM
STFD	BPLAN	51.541626,-0.003553	Stratford
GTWK	FOI	51.156126,-0.160841	GATWICK AIRPORT
PURLEY	FOI	51.339437,-0.110599	PURLEY
RDNGSTN	FOI	51.459051,-0.972519	READING
CLPHMJM	FOI	51.463358,-0.172529	CLAPHAM JUNCTION
SELHRST	FOI	51.392468,-0.08901	SELHURST
WDON	FOI	51.421879,-0.204748	WIMBLEDON
BALHAM	FOI	51.44282,-0.151376	BALHAM
VAUXHLM	FOI	51.486508,-0.12266	VAUXHALL
WLOE	FOI	51.504259,-0.108069	LONDON WATERLOO (EAST)
NWCROSS	FOI	51.476835,-0.032866	NEW CROSS
BTHNLGR	FOI	51.523884,-0.059829	BETHNAL GREEN
FNPK	FOI	51.564699,-0.10647	FINSBURY PARK
HTHRGRN	FOI	51.451373,-0.00021	HITHER GREEN
WNDMLBJ	FOI	51.383161,-0.089024	WINDMILL BRIDGE JN
BHAMNWS	FOI	52.477322,-1.900398	BIRMINGHAM NEW STREET
BLFR	FOI	51.511184,-0.103127	LONDON BLACKFRIARS
THBDGS	FOI	51.117137,-0.161118	THREE BRIDGES
NORWDJ	FOI	51.396662,-0.074963	NORWOOD JUNCTION
WATRLMN	FOI	51.502617,-0.112791	LONDON WATERLOO
STHALL	FOI	51.506064,-0.377425	SOUTHALL
SHENFLD	FOI	51.630669,0.329855	SHENFIELD
WOKING	FOI	51.323095,-0.545764	WOKING
STPXBOX	FOI	51.532306,-0.127625	ST PANCRAS INTERNATIONAL
LIVST	FOI	51.518944,-0.080939	LONDON LIVERPOOL STREET
FRNDNLT	FOI	51.521027,-0.105645	FARRINGDON
DARTFD	FOI	51.447334,0.219692	DARTFORD
ILFORD	FOI	51.558994,0.068967	ILFORD
STALBCY	FOI	51.7505,-0.327639	ST ALBANS CITY
MNCRPIC	FOI	53.477002,-2.230109	MANCHESTER PICCADILLY
ALEXNDP	FOI	51.598006,-0.120434	ALEXANDRA PALACE
BROMLYS	FOI	51.400023,0.018698	BROMLEY SOUTH
WHMPSTM	FOI	51.54842,-0.192387	WEST HAMPSTEAD THAMESLINK
SYDENHM	FOI	51.427438,-0.054394	SYDENHAM
LEEDS	FOI	53.794832,-1.54521	LEEDS
CHDWLHT	FOI	51.567929,0.127972	CHADWELL HEATH
SURBITN	FOI	51.392422,-0.303974	SURBITON
ORPNGTN	FOI	51.373579,0.088773	ORPINGTON
EARLSWD	FOI	51.227381,-0.170864	EARLSWOOD (SURREY)
ROMFORD	FOI	51.574637,0.182362	ROMFORD
SLOUGH	FOI	51.512062,-0.591779	SLOUGH
LUTON	FOI	51.882446,-0.413948	LUTON
REDHILL	FOI	51.24006,-0.165619	REDHILL
CTMSLNK	FOI	51.51522,-0.103565	CITY THAMESLINK
GUILDFD	FOI	51.237908,-0.581528	GUILDFORD
CRDFCEN	FOI	51.475572,-3.179477	CARDIFF CENTRAL
PADTON	FOI	51.517444,-0.178062	LONDON PADDINGTON
ACTONW	FOI	51.514858,-0.286315	ACTON WEST
GIDEAPK	BPLAN	51.581823,0.205383	Gidea Park
STEVNGE	FOI	51.90145,-0.206959	STEVENAGE
DENMRKH	FOI	51.468044,-0.089641	DENMARK HILL
HERNEH	FOI	51.453884,-0.102625	HERNE HILL
MDNHEAD	FOI	51.518513,-0.722521	MAIDENHEAD
HTRWAJN	FOI	51.503057,-0.423249	HEATHROW AIRPORT JN
CLPHMJW	FOI	51.463358,-0.172529	CLAPHAM JUNCTION
HYWRDSH	FOI	51.005107,-0.105215	HAYWARDS HEATH
VICTRIC	FOI	51.49314,-0.146085	LONDON VICTORIA
